index,time_playing,Period,GMS,Name,FideID,rtng_diff,ratio,Rating
0,136,2022-11-01,8,foreest,1039784,-4.0,0.002973977695167286,2690
179,1,2000-01-01,24,wojtaszek,1118358,0.0,0.010825439783491205,2217
178,2,2000-07-01,12,wojtaszek,1118358,2.0,0.005407841369986481,2219
177,3,2000-10-01,0,wojtaszek,1118358,0.0,0.0,2219
176,4,2001-01-01,39,wojtaszek,1118358,33.0,0.017317939609236235,2252
175,5,2001-04-01,0,wojtaszek,1118358,0.0,0.0,2252
174,6,2001-07-01,17,wojtaszek,1118358,51.0,0.007381676074685193,2303
173,7,2001-10-01,16,wojtaszek,1118358,-18.0,0.00700218818380744,2285
172,8,2002-01-01,40,wojtaszek,1118358,142.0,0.016481252575195716,2427
171,9,2002-04-01,20,wojtaszek,1118358,2.0,0.008233841086867023,2429
170,10,2002-07-01,20,wojtaszek,1118358,20.0,0.008166598611678236,2449
169,11,2002-10-01,37,wojtaszek,1118358,3.0,0.015089722675367047,2452
168,12,2003-01-01,24,wojtaszek,1118358,17.0,0.009720534629404616,2469
167,13,2003-04-01,30,wojtaszek,1118358,3.0,0.012135922330097087,2472
166,14,2003-07-01,11,wojtaszek,1118358,-10.0,0.004467912266450041,2462
165,15,2003-10-01,18,wojtaszek,1118358,-1.0,0.007314099959366111,2461
164,16,2004-01-01,46,wojtaszek,1118358,19.0,0.018548387096774192,2480
163,17,2004-04-01,11,wojtaszek,1118358,7.0,0.004422999597909127,2487
162,18,2004-07-01,20,wojtaszek,1118358,24.0,0.00796495420151334,2511
161,19,2004-10-01,39,wojtaszek,1118358,25.0,0.015378548895899053,2536
160,20,2005-01-01,32,wojtaszek,1118358,17.0,0.01253427340383862,2553
159,21,2005-04-01,31,wojtaszek,1118358,16.0,0.012066952121448035,2569
158,22,2005-07-01,14,wojtaszek,1118358,22.0,0.005403319181783096,2591
157,23,2005-10-01,42,wojtaszek,1118358,15.0,0.016116653875671526,2606
156,24,2006-01-01,28,wojtaszek,1118358,-1.0,0.010748560460652591,2605
155,25,2006-04-01,25,wojtaszek,1118358,-8.0,0.009626492106276472,2597
154,26,2006-07-01,20,wojtaszek,1118358,25.0,0.007627765064836003,2622
153,27,2006-10-01,18,wojtaszek,1118358,8.0,0.006844106463878327,2630
152,28,2007-01-01,16,wojtaszek,1118358,7.0,0.006067500948047023,2637
151,29,2007-04-01,22,wojtaszek,1118358,-17.0,0.008396946564885497,2620
150,30,2007-07-01,28,wojtaszek,1118358,17.0,0.01061812665908229,2637
149,31,2007-10-01,11,wojtaszek,1118358,-2.0,0.004174573055028463,2635
148,32,2008-01-01,31,wojtaszek,1118358,-21.0,0.011859219586840091,2614
147,33,2008-04-01,22,wojtaszek,1118358,11.0,0.008380952380952381,2625
146,34,2008-07-01,35,wojtaszek,1118358,-32.0,0.01349787890474354,2593
145,35,2008-10-01,15,wojtaszek,1118358,6.0,0.005771450557906887,2599
144,36,2009-01-01,10,wojtaszek,1118358,9.0,0.003834355828220859,2608
143,37,2009-04-01,31,wojtaszek,1118358,22.0,0.011787072243346007,2630
142,38,2009-07-01,21,wojtaszek,1118358,7.0,0.007963594994311717,2637
141,39,2009-09-01,22,wojtaszek,1118358,3.0,0.008333333333333333,2640
140,40,2009-11-01,9,wojtaszek,1118358,-3.0,0.0034129692832764505,2637
139,41,2010-01-01,8,wojtaszek,1118358,2.0,0.0030314513073133762,2639
138,42,2010-03-01,18,wojtaszek,1118358,21.0,0.006766917293233083,2660
137,43,2010-05-01,5,wojtaszek,1118358,3.0,0.001877581674802854,2663
136,44,2010-07-01,0,wojtaszek,1118358,0.0,0.0,2663
135,45,2010-09-01,25,wojtaszek,1118358,48.0,0.009221689413500553,2711
134,46,2010-11-01,18,wojtaszek,1118358,15.0,0.006603081438004402,2726
133,47,2011-01-01,0,wojtaszek,1118358,0.0,0.0,2726
132,48,2011-03-01,22,wojtaszek,1118358,-15.0,0.008115086683880487,2711
131,49,2011-05-01,22,wojtaszek,1118358,10.0,0.00808526277104006,2721
130,50,2011-07-01,16,wojtaszek,1118358,-38.0,0.005963473723443906,2683
129,51,2011-09-01,10,wojtaszek,1118358,21.0,0.0036982248520710057,2704
128,52,2011-11-01,14,wojtaszek,1118358,1.0,0.005175600739371534,2705
127,53,2012-01-01,8,wojtaszek,1118358,1.0,0.0029563932002956393,2706
126,54,2012-03-01,0,wojtaszek,1118358,0.0,0.0,2706
125,55,2012-05-01,20,wojtaszek,1118358,11.0,0.00736105999263894,2717
124,56,2012-07-01,0,wojtaszek,1118358,0.0,0.0,2717
123,57,2012-08-01,0,wojtaszek,1118358,0.0,0.0,2717
122,58,2012-09-01,4,wojtaszek,1118358,-4.0,0.001474382602285293,2713
121,59,2012-10-01,13,wojtaszek,1118358,20.0,0.004756677643615075,2733
120,60,2012-11-01,15,wojtaszek,1118358,1.0,0.005486466715435259,2734
119,61,2012-12-01,0,wojtaszek,1118358,0.0,0.0,2734
118,62,2013-01-01,11,wojtaszek,1118358,-11.0,0.004039662137348513,2723
117,63,2013-02-01,10,wojtaszek,1118358,-13.0,0.0036900369003690036,2710
116,64,2013-03-01,10,wojtaszek,1118358,-10.0,0.003703703703703704,2700
115,65,2013-04-01,0,wojtaszek,1118358,0.0,0.0,2700
114,66,2013-05-01,9,wojtaszek,1118358,1.0,0.0033320992225101815,2701
113,67,2013-06-01,18,wojtaszek,1118358,7.0,0.0066469719350073855,2708
112,68,2013-07-01,11,wojtaszek,1118358,-7.0,0.004072565716401333,2701
111,69,2013-08-01,0,wojtaszek,1118358,0.0,0.0,2701
110,70,2013-09-01,0,wojtaszek,1118358,0.0,0.0,2701
109,71,2013-10-01,2,wojtaszek,1118358,-3.0,0.0007412898443291327,2698
108,72,2013-11-01,6,wojtaszek,1118358,13.0,0.0022132054592401327,2711
107,73,2013-12-01,0,wojtaszek,1118358,0.0,0.0,2711
106,74,2014-01-01,0,wojtaszek,1118358,0.0,0.0,2711
105,75,2014-02-01,27,wojtaszek,1118358,4.0,0.009944751381215469,2715
104,76,2014-03-01,2,wojtaszek,1118358,-2.0,0.0007371913011426465,2713
103,77,2014-04-01,14,wojtaszek,1118358,3.0,0.005154639175257732,2716
102,78,2014-05-01,9,wojtaszek,1118358,8.0,0.003303964757709251,2724
101,79,2014-06-01,12,wojtaszek,1118358,-9.0,0.004419889502762431,2715
100,80,2014-07-01,16,wojtaszek,1118358,18.0,0.005854372484449323,2733
99,81,2014-08-01,10,wojtaszek,1118358,2.0,0.003656307129798903,2735
98,82,2014-09-01,9,wojtaszek,1118358,1.0,0.003289473684210526,2736
97,83,2014-10-01,6,wojtaszek,1118358,6.0,0.002188183807439825,2742
96,84,2014-11-01,2,wojtaszek,1118358,2.0,0.0007288629737609329,2744
95,85,2014-12-01,0,wojtaszek,1118358,0.0,0.0,2744
94,86,2015-01-01,0,wojtaszek,1118358,0.0,0.0,2744
93,87,2015-02-01,13,wojtaszek,1118358,-10.0,0.004754937820043892,2734
92,88,2015-03-01,2,wojtaszek,1118358,3.0,0.0007307270734380709,2737
91,89,2015-04-01,2,wojtaszek,1118358,2.0,0.0007301935012778386,2739
90,90,2015-05-01,2,wojtaszek,1118358,7.0,0.0007283321194464676,2746
89,91,2015-06-01,6,wojtaszek,1118358,3.0,0.0021826118588577663,2749
88,92,2015-07-01,11,wojtaszek,1118358,-16.0,0.00402488108305891,2733
87,93,2015-08-01,0,wojtaszek,1118358,0.0,0.0,2733
86,94,2015-09-01,10,wojtaszek,1118358,8.0,0.0036483035388544327,2741
85,95,2015-10-01,3,wojtaszek,1118358,-7.0,0.0010972933430870519,2734
84,96,2015-11-01,17,wojtaszek,1118358,14.0,0.006186317321688501,2748
83,97,2015-12-01,7,wojtaszek,1118358,-25.0,0.002570694087403599,2723
82,98,2016-01-01,11,wojtaszek,1118358,4.0,0.004033736707004034,2727
81,99,2016-02-01,0,wojtaszek,1118358,0.0,0.0,2727
80,100,2016-03-01,12,wojtaszek,1118358,-14.0,0.0044231478068558795,2713
79,101,2016-04-01,2,wojtaszek,1118358,3.0,0.0007363770250368188,2716
78,102,2016-05-01,13,wojtaszek,1118358,6.0,0.004775900073475386,2722
77,103,2016-06-01,11,wojtaszek,1118358,7.0,0.004030780505679736,2729
76,104,2016-07-01,3,wojtaszek,1118358,4.0,0.0010976948408342481,2733
75,105,2016-08-01,0,wojtaszek,1118358,0.0,0.0,2733
74,106,2016-09-01,9,wojtaszek,1118358,3.0,0.003289473684210526,2736
73,107,2016-10-01,10,wojtaszek,1118358,10.0,0.003641660597232338,2746
72,108,2016-11-01,3,wojtaszek,1118358,-2.0,0.0010932944606413995,2744
71,109,2016-12-01,7,wojtaszek,1118358,5.0,0.0025463805020007274,2749
70,110,2017-01-01,6,wojtaszek,1118358,1.0,0.002181818181818182,2750
69,111,2017-02-01,13,wojtaszek,1118358,-5.0,0.004735883424408015,2745
68,112,2017-03-01,0,wojtaszek,1118358,0.0,0.0,2745
67,113,2017-04-01,0,wojtaszek,1118358,0.0,0.0,2745
66,114,2017-05-01,11,wojtaszek,1118358,-11.0,0.004023408924652524,2734
65,115,2017-06-01,24,wojtaszek,1118358,-4.0,0.008791208791208791,2730
64,116,2017-07-01,9,wojtaszek,1118358,6.0,0.003289473684210526,2736
63,117,2017-08-01,7,wojtaszek,1118358,9.0,0.0025500910746812386,2745
62,118,2017-09-01,6,wojtaszek,1118358,-6.0,0.002190580503833516,2739
61,119,2017-10-01,4,wojtaszek,1118358,-2.0,0.0014614541468761417,2737
60,120,2017-11-01,11,wojtaszek,1118358,4.0,0.004013133892739876,2741
59,121,2017-12-01,12,wojtaszek,1118358,-5.0,0.0043859649122807015,2736
58,122,2018-01-01,2,wojtaszek,1118358,-1.0,0.0007312614259597807,2735
57,123,2018-02-01,0,wojtaszek,1118358,0.0,0.0,2735
56,124,2018-03-01,2,wojtaszek,1118358,3.0,0.0007304601899196494,2738
55,125,2018-04-01,11,wojtaszek,1118358,6.0,0.004008746355685131,2744
54,126,2018-05-01,14,wojtaszek,1118358,6.0,0.005090909090909091,2750
53,127,2018-06-01,12,wojtaszek,1118358,-20.0,0.004395604395604396,2730
52,128,2018-07-01,3,wojtaszek,1118358,3.0,0.0010976948408342481,2733
51,129,2018-08-01,7,wojtaszek,1118358,-6.0,0.002566923359002567,2727
50,130,2018-09-01,0,wojtaszek,1118358,0.0,0.0,2727
49,131,2018-10-01,3,wojtaszek,1118358,0.0,0.0011001100110011,2727
48,132,2018-11-01,24,wojtaszek,1118358,22.0,0.008730447435431065,2749
47,133,2018-12-01,12,wojtaszek,1118358,-17.0,0.004392386530014641,2732
46,134,2019-01-01,2,wojtaszek,1118358,-10.0,0.0007347538574577516,2722
45,135,2019-02-01,0,wojtaszek,1118358,0.0,0.0,2722
44,136,2019-03-01,0,wojtaszek,1118358,0.0,0.0,2722
43,137,2019-04-01,13,wojtaszek,1118358,2.0,0.0047723935389133625,2724
42,138,2019-05-01,2,wojtaszek,1118358,0.0,0.0007342143906020558,2724
41,139,2019-06-01,6,wojtaszek,1118358,13.0,0.0021921812203142127,2737
40,140,2019-07-01,0,wojtaszek,1118358,0.0,0.0,2737
39,141,2019-08-01,7,wojtaszek,1118358,2.0,0.002555677254472435,2739
38,142,2019-09-01,0,wojtaszek,1118358,0.0,0.0,2739
37,143,2019-10-01,6,wojtaszek,1118358,9.0,0.002183406113537118,2748
36,144,2019-11-01,13,wojtaszek,1118358,-20.0,0.004765395894428153,2728
35,145,2019-12-01,10,wojtaszek,1118358,-3.0,0.003669724770642202,2725
34,146,2020-01-01,4,wojtaszek,1118358,0.0,0.0014678899082568807,2725
33,147,2020-02-01,2,wojtaszek,1118358,-5.0,0.0007352941176470588,2720
32,148,2020-03-01,1,wojtaszek,1118358,-1.0,0.0003677822728944465,2719
31,149,2020-04-01,0,wojtaszek,1118358,0.0,0.0,2719
30,150,2020-05-01,0,wojtaszek,1118358,0.0,0.0,2719
29,151,2020-06-01,0,wojtaszek,1118358,0.0,0.0,2719
28,152,2020-07-01,0,wojtaszek,1118358,0.0,0.0,2719
27,153,2020-08-01,7,wojtaszek,1118358,-2.0,0.002576370997423629,2717
26,154,2020-09-01,0,wojtaszek,1118358,0.0,0.0,2717
25,155,2020-10-01,14,wojtaszek,1118358,-12.0,0.005175600739371534,2705
24,156,2020-11-01,0,wojtaszek,1118358,0.0,0.0,2705
23,157,2020-12-01,0,wojtaszek,1118358,0.0,0.0,2705
22,158,2021-01-01,0,wojtaszek,1118358,0.0,0.0,2705
21,159,2021-02-01,0,wojtaszek,1118358,0.0,0.0,2705
20,160,2021-03-01,13,wojtaszek,1118358,-11.0,0.004825538233110616,2694
19,161,2021-04-01,0,wojtaszek,1118358,0.0,0.0,2694
18,162,2021-05-01,0,wojtaszek,1118358,0.0,0.0,2694
17,163,2021-06-01,8,wojtaszek,1118358,-7.0,0.00297729810197246,2687
16,164,2021-07-01,7,wojtaszek,1118358,4.0,0.002601263470828688,2691
15,165,2021-08-01,0,wojtaszek,1118358,0.0,0.0,2691
14,166,2021-09-01,6,wojtaszek,1118358,7.0,0.002223869532987398,2698
13,167,2021-10-01,6,wojtaszek,1118358,-7.0,0.002229654403567447,2691
12,168,2021-11-01,14,wojtaszek,1118358,9.0,0.005185185185185185,2700
11,169,2021-12-01,19,wojtaszek,1118358,-14.0,0.007073715562174236,2686
10,170,2022-01-01,0,wojtaszek,1118358,0.0,0.0,2686
9,171,2022-02-01,0,wojtaszek,1118358,0.0,0.0,2686
8,172,2022-03-01,6,wojtaszek,1118358,8.0,0.0022271714922048997,2694
7,173,2022-04-01,1,wojtaszek,1118358,2.0,0.000370919881305638,2696
6,174,2022-05-01,0,wojtaszek,1118358,0.0,0.0,2696
5,175,2022-06-01,12,wojtaszek,1118358,12.0,0.004431314623338257,2708
4,176,2022-07-01,0,wojtaszek,1118358,0.0,0.0,2708
3,177,2022-08-01,4,wojtaszek,1118358,3.0,0.0014754703061600886,2711
2,178,2022-09-01,10,wojtaszek,1118358,-15.0,0.00370919881305638,2696
1,179,2022-10-01,8,wojtaszek,1118358,-3.0,0.0029706646862235424,2693
0,180,2022-11-01,6,wojtaszek,1118358,-7.0,0.0022338049143708115,2686
150,1,2007-07-01,9,alekseenko,4135539,0.0,0.004377431906614786,2056
149,2,2007-10-01,5,alekseenko,4135539,-4.0,0.0024366471734892786,2052
148,3,2008-01-01,16,alekseenko,4135539,17.0,0.007733204446592557,2069
147,4,2008-04-01,7,alekseenko,4135539,-6.0,0.0033931168201648087,2063
146,5,2008-07-01,12,alekseenko,4135539,27.0,0.005741626794258373,2090
145,6,2008-10-01,22,alekseenko,4135539,46.0,0.010299625468164793,2136
144,7,2009-01-01,8,alekseenko,4135539,-43.0,0.003822264691829909,2093
143,8,2009-04-01,8,alekseenko,4135539,21.0,0.003784295175023652,2114
142,9,2009-07-01,18,alekseenko,4135539,-2.0,0.008522727272727272,2112
141,10,2009-09-01,14,alekseenko,4135539,62.0,0.006439742410303588,2174
140,11,2009-11-01,8,alekseenko,4135539,-17.0,0.0037088548910523874,2157
139,12,2010-01-01,9,alekseenko,4135539,22.0,0.004130335016062414,2179
138,13,2010-03-01,18,alekseenko,4135539,72.0,0.007996446023989337,2251
137,14,2010-05-01,8,alekseenko,4135539,-19.0,0.0035842293906810036,2232
136,15,2010-07-01,18,alekseenko,4135539,-21.0,0.008141112618724558,2211
135,16,2010-09-01,18,alekseenko,4135539,73.0,0.00788091068301226,2284
134,17,2010-11-01,0,alekseenko,4135539,0.0,0.0,2284
133,18,2011-01-01,19,alekseenko,4135539,25.0,0.00822867042009528,2309
132,19,2011-03-01,18,alekseenko,4135539,8.0,0.007768666378938282,2317
131,20,2011-05-01,0,alekseenko,4135539,0.0,0.0,2317
130,21,2011-07-01,20,alekseenko,4135539,22.0,0.008550662676357419,2339
129,22,2011-09-01,16,alekseenko,4135539,-36.0,0.006947459834997829,2303
128,23,2011-11-01,17,alekseenko,4135539,48.0,0.007230965546575925,2351
127,24,2012-01-01,9,alekseenko,4135539,25.0,0.003787878787878788,2376
126,25,2012-03-01,9,alekseenko,4135539,-9.0,0.0038022813688212928,2367
125,26,2012-05-01,16,alekseenko,4135539,78.0,0.006543967280163599,2445
124,27,2012-07-01,9,alekseenko,4135539,5.0,0.003673469387755102,2450
123,28,2012-08-01,7,alekseenko,4135539,-20.0,0.002880658436213992,2430
122,29,2012-09-01,17,alekseenko,4135539,-5.0,0.0070103092783505155,2425
121,30,2012-10-01,9,alekseenko,4135539,9.0,0.0036976170912078883,2434
120,31,2012-11-01,0,alekseenko,4135539,0.0,0.0,2434
119,32,2012-12-01,19,alekseenko,4135539,12.0,0.00776778413736713,2446
118,33,2013-01-01,0,alekseenko,4135539,0.0,0.0,2446
117,34,2013-02-01,0,alekseenko,4135539,0.0,0.0,2446
116,35,2013-03-01,9,alekseenko,4135539,1.0,0.0036779730281977932,2447
115,36,2013-04-01,11,alekseenko,4135539,-8.0,0.004510045100451004,2439
114,37,2013-05-01,0,alekseenko,4135539,0.0,0.0,2439
113,38,2013-06-01,9,alekseenko,4135539,10.0,0.0036749693752552064,2449
112,39,2013-07-01,0,alekseenko,4135539,0.0,0.0,2449
111,40,2013-08-01,7,alekseenko,4135539,-14.0,0.002874743326488706,2435
110,41,2013-09-01,9,alekseenko,4135539,7.0,0.0036855036855036856,2442
109,42,2013-10-01,0,alekseenko,4135539,0.0,0.0,2442
108,43,2013-11-01,19,alekseenko,4135539,3.0,0.007770961145194274,2445
107,44,2013-12-01,0,alekseenko,4135539,0.0,0.0,2445
106,45,2014-01-01,12,alekseenko,4135539,14.0,0.004880032533550223,2459
105,46,2014-02-01,0,alekseenko,4135539,0.0,0.0,2459
104,47,2014-03-01,9,alekseenko,4135539,2.0,0.0036570499796830555,2461
103,48,2014-04-01,11,alekseenko,4135539,1.0,0.004467912266450041,2462
102,49,2014-05-01,13,alekseenko,4135539,2.0,0.005275974025974026,2464
101,50,2014-06-01,0,alekseenko,4135539,0.0,0.0,2464
100,51,2014-07-01,9,alekseenko,4135539,4.0,0.003646677471636953,2468
99,52,2014-08-01,9,alekseenko,4135539,12.0,0.0036290322580645163,2480
98,53,2014-09-01,8,alekseenko,4135539,3.0,0.003221908981071285,2483
97,54,2014-10-01,11,alekseenko,4135539,0.0,0.004430124848973017,2483
96,55,2014-11-01,9,alekseenko,4135539,16.0,0.003601440576230492,2499
95,56,2014-12-01,0,alekseenko,4135539,0.0,0.0,2499
94,57,2015-01-01,0,alekseenko,4135539,0.0,0.0,2499
93,58,2015-02-01,9,alekseenko,4135539,13.0,0.0035828025477707007,2512
92,59,2015-03-01,0,alekseenko,4135539,0.0,0.0,2512
91,60,2015-04-01,0,alekseenko,4135539,0.0,0.0,2512
90,61,2015-05-01,11,alekseenko,4135539,1.0,0.004377238360525269,2513
89,62,2015-06-01,0,alekseenko,4135539,0.0,0.0,2513
88,63,2015-07-01,0,alekseenko,4135539,0.0,0.0,2513
87,64,2015-08-01,18,alekseenko,4135539,27.0,0.007086614173228346,2540
86,65,2015-09-01,18,alekseenko,4135539,-1.0,0.0070894052776683735,2539
85,66,2015-10-01,0,alekseenko,4135539,0.0,0.0,2539
84,67,2015-11-01,9,alekseenko,4135539,19.0,0.003518373729476153,2558
83,68,2015-12-01,11,alekseenko,4135539,10.0,0.004283489096573208,2568
82,69,2016-01-01,2,alekseenko,4135539,-8.0,0.00078125,2560
81,70,2016-02-01,0,alekseenko,4135539,0.0,0.0,2560
80,71,2016-03-01,9,alekseenko,4135539,-6.0,0.003523884103367267,2554
79,72,2016-04-01,9,alekseenko,4135539,7.0,0.003514252245216712,2561
78,73,2016-05-01,9,alekseenko,4135539,9.0,0.003501945525291829,2570
77,74,2016-06-01,9,alekseenko,4135539,6.0,0.0034937888198757765,2576
76,75,2016-07-01,0,alekseenko,4135539,0.0,0.0,2576
75,76,2016-08-01,16,alekseenko,4135539,6.0,0.006196746707978312,2582
74,77,2016-09-01,13,alekseenko,4135539,-30.0,0.005094043887147335,2552
73,78,2016-10-01,5,alekseenko,4135539,2.0,0.001957713390759593,2554
72,79,2016-11-01,9,alekseenko,4135539,26.0,0.0034883720930232558,2580
71,80,2016-12-01,0,alekseenko,4135539,0.0,0.0,2580
70,81,2017-01-01,4,alekseenko,4135539,8.0,0.0015455950540958269,2588
69,82,2017-02-01,0,alekseenko,4135539,0.0,0.0,2588
68,83,2017-03-01,0,alekseenko,4135539,0.0,0.0,2588
67,84,2017-04-01,9,alekseenko,4135539,-3.0,0.003481624758220503,2585
66,85,2017-05-01,0,alekseenko,4135539,0.0,0.0,2585
65,86,2017-06-01,7,alekseenko,4135539,-2.0,0.0027100271002710027,2583
64,87,2017-07-01,11,alekseenko,4135539,-8.0,0.004271844660194175,2575
63,88,2017-08-01,0,alekseenko,4135539,0.0,0.0,2575
62,89,2017-09-01,18,alekseenko,4135539,-12.0,0.00702301989855638,2563
61,90,2017-10-01,0,alekseenko,4135539,0.0,0.0,2563
60,91,2017-11-01,0,alekseenko,4135539,0.0,0.0,2563
59,92,2017-12-01,20,alekseenko,4135539,27.0,0.007722007722007722,2590
58,93,2018-01-01,4,alekseenko,4135539,4.0,0.0015420200462606013,2594
57,94,2018-02-01,9,alekseenko,4135539,15.0,0.0034495975469528554,2609
56,95,2018-03-01,0,alekseenko,4135539,0.0,0.0,2609
55,96,2018-04-01,20,alekseenko,4135539,16.0,0.007619047619047619,2625
54,97,2018-05-01,0,alekseenko,4135539,0.0,0.0,2625
53,98,2018-06-01,7,alekseenko,4135539,-4.0,0.002670736360167875,2621
52,99,2018-07-01,5,alekseenko,4135539,6.0,0.001903311762466692,2627
51,100,2018-08-01,9,alekseenko,4135539,8.0,0.003415559772296015,2635
50,101,2018-09-01,12,alekseenko,4135539,4.0,0.004547176960970065,2639
49,102,2018-10-01,0,alekseenko,4135539,0.0,0.0,2639
48,103,2018-11-01,6,alekseenko,4135539,2.0,0.002271866717152594,2641
47,104,2018-12-01,9,alekseenko,4135539,-3.0,0.003411675511751327,2638
46,105,2019-01-01,10,alekseenko,4135539,-1.0,0.0037921880925293893,2637
45,106,2019-02-01,2,alekseenko,4135539,-3.0,0.0007593014426727411,2634
44,107,2019-03-01,10,alekseenko,4135539,10.0,0.0037821482602118004,2644
43,108,2019-04-01,20,alekseenko,4135539,-8.0,0.007587253414264037,2636
42,109,2019-05-01,0,alekseenko,4135539,0.0,0.0,2636
41,110,2019-06-01,7,alekseenko,4135539,14.0,0.0026415094339622643,2650
40,111,2019-07-01,0,alekseenko,4135539,0.0,0.0,2650
39,112,2019-08-01,22,alekseenko,4135539,18.0,0.008245877061469266,2668
38,113,2019-09-01,11,alekseenko,4135539,3.0,0.0041183077499064025,2671
37,114,2019-10-01,7,alekseenko,4135539,3.0,0.002617801047120419,2674
36,115,2019-11-01,19,alekseenko,4135539,41.0,0.006998158379373849,2715
35,116,2019-12-01,13,alekseenko,4135539,-11.0,0.004807692307692308,2704
34,117,2020-01-01,0,alekseenko,4135539,0.0,0.0,2704
33,118,2020-02-01,0,alekseenko,4135539,0.0,0.0,2704
32,119,2020-03-01,10,alekseenko,4135539,-6.0,0.0037064492216456633,2698
31,120,2020-04-01,7,alekseenko,4135539,-2.0,0.0025964391691394658,2696
30,121,2020-05-01,0,alekseenko,4135539,0.0,0.0,2696
29,122,2020-06-01,0,alekseenko,4135539,0.0,0.0,2696
28,123,2020-07-01,0,alekseenko,4135539,0.0,0.0,2696
27,124,2020-08-01,0,alekseenko,4135539,0.0,0.0,2696
26,125,2020-09-01,0,alekseenko,4135539,0.0,0.0,2696
25,126,2020-10-01,0,alekseenko,4135539,0.0,0.0,2696
24,127,2020-11-01,0,alekseenko,4135539,0.0,0.0,2696
23,128,2020-12-01,0,alekseenko,4135539,0.0,0.0,2696
22,129,2021-01-01,0,alekseenko,4135539,0.0,0.0,2696
21,130,2021-02-01,0,alekseenko,4135539,0.0,0.0,2696
20,131,2021-03-01,0,alekseenko,4135539,0.0,0.0,2696
19,132,2021-04-01,0,alekseenko,4135539,0.0,0.0,2696
18,133,2021-05-01,7,alekseenko,4135539,3.0,0.002593553167839941,2699
17,134,2021-06-01,7,alekseenko,4135539,0.0,0.002593553167839941,2699
16,135,2021-07-01,0,alekseenko,4135539,0.0,0.0,2699
15,136,2021-08-01,9,alekseenko,4135539,4.0,0.003329633740288568,2703
14,137,2021-09-01,9,alekseenko,4135539,-10.0,0.0033419977720014855,2693
13,138,2021-10-01,6,alekseenko,4135539,17.0,0.002214022140221402,2710
12,139,2021-11-01,17,alekseenko,4135539,0.0,0.006273062730627306,2710
11,140,2021-12-01,17,alekseenko,4135539,-8.0,0.006291635825314582,2702
10,141,2022-01-01,0,alekseenko,4135539,0.0,0.0,2702
9,142,2022-02-01,0,alekseenko,4135539,0.0,0.0,2702
8,143,2022-03-01,0,alekseenko,4135539,0.0,0.0,2702
7,144,2022-04-01,3,alekseenko,4135539,-4.0,0.001111934766493699,2698
6,145,2022-05-01,0,alekseenko,4135539,0.0,0.0,2698
5,146,2022-06-01,2,alekseenko,4135539,3.0,0.0007404664938911515,2701
4,147,2022-07-01,8,alekseenko,4135539,7.0,0.0029542097488921715,2708
3,148,2022-08-01,9,alekseenko,4135539,-1.0,0.0033247137052087182,2707
2,149,2022-09-01,0,alekseenko,4135539,0.0,0.0,2707
1,150,2022-10-01,7,alekseenko,4135539,-16.0,0.002601263470828688,2691
0,151,2022-11-01,7,alekseenko,4135539,-4.0,0.0026051358392259025,2687
160,1,2005-01-01,9,robson,2023970,0.0,0.004453240969816922,2021
159,2,2005-04-01,0,robson,2023970,0.0,0.0,2021
158,3,2005-07-01,0,robson,2023970,0.0,0.0,2021
157,4,2005-10-01,21,robson,2023970,92.0,0.009938476100331283,2113
156,5,2006-01-01,8,robson,2023970,11.0,0.003766478342749529,2124
155,6,2006-04-01,6,robson,2023970,11.0,0.002810304449648712,2135
154,7,2006-07-01,10,robson,2023970,46.0,0.004585052728106373,2181
153,8,2006-10-01,20,robson,2023970,36.0,0.009021199819576003,2217
152,9,2007-01-01,16,robson,2023970,32.0,0.007114273010226767,2249
151,10,2007-04-01,14,robson,2023970,44.0,0.006105538595726123,2293
150,11,2007-07-01,26,robson,2023970,54.0,0.011077971878994461,2347
149,12,2007-10-01,26,robson,2023970,21.0,0.01097972972972973,2368
148,13,2008-01-01,27,robson,2023970,21.0,0.011301799916282964,2389
147,14,2008-04-01,26,robson,2023970,44.0,0.010686395396629675,2433
146,15,2008-07-01,19,robson,2023970,8.0,0.0077836952068824255,2441
145,16,2008-10-01,8,robson,2023970,25.0,0.0032441200324412004,2466
144,17,2009-01-01,32,robson,2023970,-11.0,0.013034623217922607,2455
143,18,2009-04-01,25,robson,2023970,10.0,0.010141987829614604,2465
142,19,2009-07-01,28,robson,2023970,26.0,0.011240465676435166,2491
141,20,2009-09-01,25,robson,2023970,36.0,0.009893153937475268,2527
140,21,2009-11-01,27,robson,2023970,40.0,0.010518114530580444,2567
139,22,2010-01-01,15,robson,2023970,3.0,0.005836575875486381,2570
138,23,2010-03-01,15,robson,2023970,-11.0,0.005861664712778429,2559
137,24,2010-05-01,9,robson,2023970,10.0,0.0035033086804203972,2569
136,25,2010-07-01,9,robson,2023970,-7.0,0.00351288056206089,2562
135,26,2010-09-01,28,robson,2023970,-23.0,0.011027963765261915,2539
134,27,2010-11-01,0,robson,2023970,0.0,0.0,2539
133,28,2011-01-01,15,robson,2023970,-7.0,0.005924170616113744,2532
132,29,2011-03-01,10,robson,2023970,-10.0,0.003965107057890563,2522
131,30,2011-05-01,28,robson,2023970,23.0,0.01100196463654224,2545
130,31,2011-07-01,12,robson,2023970,15.0,0.0046875,2560
129,32,2011-09-01,22,robson,2023970,23.0,0.008517228029423151,2583
